length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.2514282111103714,-0.3873898392626294,-0.38084070704023015
64.0,-0.2566625336759981,-0.38150058280932236,-0.3753302775178653
64.0,-0.2594246594537522,-0.37193920580795836,-0.36620521224660313
64.0,-0.2596889462306213,-0.3587946920130007,-0.3535533905932738
64.0,-0.2574519505158028,-0.3421972838173005,-0.3374966565165883
64.0,-0.2527359408113783,-0.32230208421256934,-0.3181896451432086
64.0,-0.2455852100862125,-0.29930367238778727,-0.29581829354694633
64.0,-0.23606996889340798,-0.27342355295247633,-0.27059805007309856
64.0,-0.22428107608748044,-0.2449102355820148,-0.2427717994531056
64.0,-0.21033191455016492,-0.21403737917949886,-0.21260752369181407
64.0,-0.19435729103083696,-0.1811050056826521,-0.18039572125427575
64.0,-0.17651133579849232,-0.14642902030428662,-0.14644660940672624
64.0,-0.15696523499136372,-0.11033804954145644,-0.1110871366547299
64.0,-0.1359071258866302,-0.07318768660321756,-0.07465783405034267
64.0,-0.11354057086605311,-0.035330940354411755,-0.03750953569192692
64.0,-0.09008075532729194,0.0028639461731497285,4.6865204053263e-17
64.0,-0.06575268055309746,0.041035658133897035,0.03750953569192701
64.0,-0.04079102094742107,0.07880574144538931,0.07465783405034276
64.0,-0.01543757932179647,0.11581964815993818,0.11108713665473001
64.0,0.010064972965404751,0.15171924019079125,0.14644660940672632
64.0,0.035469935861132826,0.186154839589177,0.18039572125427583
64.0,0.06053424788361767,0.21880005447944825,0.21260752369181415
64.0,0.08501494795292425,0.2493375840315235,0.24277179945310567
64.0,0.10867723691451488,0.2774747010388109,0.2705980500730986
64.0,0.13129242440320363,0.3029383989388066,0.2958182935469465
64.0,0.15264442434616,0.3254848684237709,0.31818964514320863
64.0,0.17252534691854088,0.34489874604240317,0.3374966565165883
64.0,0.19074486301836857,0.36098876937459634,0.35355339059327384
64.0,0.20712754855013565,0.3736039991524148,0.3662052122466032
64.0,0.22151480914153168,0.3826186743105287,0.37533027751786535
64.0,0.23376971183199444,0.3879508267552146,0.38084070704023015
64.0,0.24377306610532318,0.3895486608016127,0.3826834323650899
64.0,0.25142801409345666,0.3873907303664127,0.3808407070402301
64.0,0.2566627935634158,0.38150202831955143,0.37533027751786535
64.0,0.25942485733931203,0.3719417213076774,0.3662052122466032
64.0,0.25968948518819923,0.3587964702332588,0.35355339059327384
64.0,0.25745245936814803,0.3422000994622012,0.3374966565165883
64.0,0.25273581452774097,0.32230475022928046,0.3181896451432086
64.0,0.24558487501310375,0.29930599986946205,0.2958182935469464
64.0,0.23606976549332548,0.27342748868765154,0.27059805007309856
64.0,0.22428038952933954,0.2449136712527525,0.24277179945310567
64.0,0.210331293460965,0.21403891122592913,0.21260752369181415
64.0,0.19435670179826758,0.18110487622865434,0.18039572125427575
64.0,0.17651129738849214,0.14642736645462598,0.1464466094067263
64.0,0.15696457225862329,0.11033876500678201,0.11108713665472998
64.0,0.13590685681150474,0.07319038509467349,0.07465783405034263
64.0,0.11354081398531178,0.0353312586619222,0.03750953569192693
64.0,0.08598872514790809,-0.0035378353527695046,-1.154589009764931e-16
64.0,0.0561421395358193,-0.05036155952617729,-0.04620496010437074
64.0,0.02575393114405267,-0.09670472199714077,-0.0919649411847362
64.0,-0.004882195968660062,-0.14211525330572716,-0.1368392496083416
64.0,-0.03547064033347902,-0.18615754723485237,-0.18039572125427608
64.0,-0.06571827620429238,-0.2284033143272391,-0.2222148834901991
64.0,-0.09533213969105728,-0.2684545735119912,-0.2618939949230997
64.0,-0.12402825822486437,-0.30591637026039886,-0.2990509240190707
64.0,-0.15152922427744528,-0.34043386444275076,-0.3333278292388735
64.0,-0.17757178806115795,-0.37167302672591923,-0.3643946052475794
64.0,-0.20190395619915655,-0.39933221046978845,-0.3919520620093975
64.0,-0.2242919791802759,-0.42314807882079786,-0.41573480615127284
64.0,-0.24451973979916358,-0.4428863422667522,-0.43551379684614894
64.0,-0.2623924015730702,-0.45836168143439265,-0.45109855160133816
64.0,-0.2777378425413941,-0.4694206830289156,-0.46233898070905416
64.0,-0.29040848657491175,-0.47595855574788404,-0.46912683269234623
64.0,-0.30028379872179456,-0.47791054582663417,-0.47139673682599786
64.0,-0.30726653379184743,-0.4752644468826858,-0.46912683269234623
64.0,-0.3112897931470188,-0.4680385985463898,-0.4623389807090541
64.0,-0.3123150084849108,-0.45630716998718535,-0.4510985516013381
64.0,-0.3103329104783928,-0.4401783241128308,-0.4355137968461489
64.0,-0.30536201895382703,-0.419810821806467,-0.4157348061512728
64.0,-0.29744978584527504,-0.39540447082269226,-0.3919520620093974
64.0,-0.2866736608790551,-0.3671865821121506,-0.3643946052475793
64.0,-0.27313608768346864,-0.33543204840539326,-0.3333278292388734
64.0,-0.2569690317169098,-0.3004485936430614,-0.29905092401907035
64.0,-0.23832662875187063,-0.2625712218747414,-0.2618939949230996
64.0,-0.21738902312038455,-0.22216729449497044,-0.222214883490199
64.0,-0.1943576168988776,-0.17962475226665273,-0.18039572125427572
64.0,-0.16945469828173942,-0.13534895971648286,-0.1368392496083414
64.0,-0.14291963878694947,-0.08976669920821796,-0.09196494118473604
64.0,-0.11500802025176354,-0.04332474457789352,-0.04620496010437077
64.0,-0.08598893776347012,0.0035377541539253,5.772945048824655e-17
64.0,-0.05614198951055639,0.0503616105744772,0.04620496010437088
64.0,-0.025753997665552475,0.09670519900987452,0.09196494118473615
64.0,0.004881617183145317,0.14211508662643524,0.13683924960834154
64.0,0.03547035047295134,0.1861536401751567,0.18039572125427583
64.0,0.06571858940427379,0.2284070069240589,0.22221488349019908
64.0,0.09533174359910343,0.2684536457416327,0.2618939949230997
64.0,0.12402813948646083,0.3059191875372491,0.29905092401907046
64.0,0.15152945534043005,0.34043537806614405,0.33332782923887344
64.0,0.17757222949277462,0.371673475619777,0.3643946052475795
64.0,0.20190420282776725,0.3993318520765358,0.3919520620093974
64.0,0.22429231822474477,0.423148497359921,0.41573480615127284
64.0,0.24452054466580192,0.44288576163230364,0.435513796846149
64.0,0.2623924183716339,0.4583596641198798,0.45109855160133816
64.0,0.27773801369452183,0.46941724197817153,0.46233898070905416
64.0,0.2904098739074072,0.4759562507984839,0.46912683269234623
64.0,0.3002841590853221,0.47791080085974164,0.47139673682599786
64.0,0.3072662747970796,0.47526480060956044,0.4691268326923462
64.0,0.3112900776314384,0.46804040166580324,0.46233898070905416
64.0,0.3123156903118843,0.4563055152481236,0.45109855160133816
64.0,0.3103324738622345,0.44017969661087125,0.435513796846149
64.0,0.30536162678953627,0.4198157843761654,0.4157348061512728
64.0,0.29744997181199556,0.39540472016407896,0.3919520620093974
64.0,0.28667299407193525,0.3671878730162045,0.3643946052475794
64.0,0.2731360685935327,0.3354350884840715,0.3333278292388734
64.0,0.2569682979778421,0.3004508579914217,0.29905092401907046
64.0,0.2383258147196199,0.26257459573650505,0.2618939949230997
64.0,0.21738872988478408,0.22216734821562886,0.222214883490199
64.0,0.19435748771908143,0.17962184696619313,0.18039572125427578
64.0,0.16945481393351167,0.13534607655535602,0.1368392496083415
64.0,0.14291909584214105,0.08976685355814393,0.09196494118473598
64.0,0.11500752743871226,0.04332242090136536,0.04620496010437078
64.0,0.08106950302609266,-0.004176963839957085,-1.36075461513801e-16
64.0,0.04599043531505894,-0.059210016641323616,-0.05445540549280898
64.0,0.010468625221238812,-0.11367188982835195,-0.10838637566236986
64.0,-0.02515429263410678,-0.16704163067347685,-0.16127352578428175
64.0,-0.06053455062881484,-0.21880198227637732,-0.21260752369181443
64.0,-0.09533135301814154,-0.2684534982741861,-0.2618939949230997
64.0,-0.1292109649309857,-0.3155210855768955,-0.3086582838174551
64.0,-0.16184656802757785,-0.3595485827110027,-0.3524500247088675
64.0,-0.19292201419953253,-0.40011691846395686,-0.3928474791935511
64.0,-0.2221401420991227,-0.43682879290315,-0.429461597701324
64.0,-0.24921981603360896,-0.46933357849003554,-0.4619397662556435
64.0,-0.27389809762289813,-0.4973240134510021,-0.4899692023389578
64.0,-0.29594027854542776,-0.5205213856394536,-0.5132799671593367
64.0,-0.3151308896589498,-0.5387035836608828,-0.5316475653085997
64.0,-0.331286590415269,-0.5516954665119858,-0.5448951067758185
64.0,-0.3442523967644081,-0.5593819270095322,-0.5528950104948216
64.0,-0.3539036743956723,-0.5616760673554084,-0.5555702330196022
64.0,-0.36014521246734127,-0.5585621557457814,-0.5528950104948216
64.0,-0.36291868858978643,-0.550069373883939,-0.5448951067758185
64.0,-0.3621974781213939,-0.5362792415466384,-0.5316475653085996
64.0,-0.3579879178568045,-0.5173229729663991,-0.5132799671593365
64.0,-0.35033180209254605,-0.4933859533995844,-0.48996920233895774
64.0,-0.33930024535902686,-0.4646957872377551,-0.4619397662556433
64.0,-0.3250012382002236,-0.43152929443596194,-0.4294615977013239
64.0,-0.30757274940624046,-0.3942125076639426,-0.392847479193551
64.0,-0.28718187868902545,-0.35309537887727416,-0.3524500247088671
64.0,-0.2640257333910394,-0.3085784667344978,-0.3086582838174549
64.0,-0.23832716876507942,-0.2610899136650391,-0.2618939949230996
64.0,-0.2103323322291402,-0.2110887757743991,-0.21260752369181404
64.0,-0.18031256859993125,-0.15905255599143003,-0.16127352578428153
64.0,-0.1485556683890959,-0.10548237946419704,-0.10838637566236965
64.0,-0.11536851454737851,-0.05089861531908306,-0.05445540549280902
64.0,-0.08107038008337977,0.004175005387445569,6.80377307569005e-17
64.0,-0.045990771834829636,0.059210062399469084,0.05445540549280915
64.0,-0.010468790005513645,0.11367280236287441,0.10838637566236979
64.0,0.025153750919764562,0.1670418093245289,0.16127352578428167
64.0,0.06053480303118696,0.21879976321576514,0.21260752369181415
64.0,0.09533153350837029,0.26845372697095726,0.2618939949230997
64.0,0.129211469767015,0.3155228092882029,0.3086582838174551
64.0,0.16184570354750275,0.35954993428027326,0.3524500247088672
64.0,0.19292284469882512,0.4001170571795635,0.39284747919355106
64.0,0.22214148162983602,0.43682764159463794,0.4294615977013242
64.0,0.2492201578737422,0.4693343016571673,0.4619397662556434
64.0,0.2738989336405639,0.4973221870809476,0.4899692023389578
64.0,0.2959401928095092,0.5205178337978197,0.5132799671593367
64.0,0.3151305162462987,0.5387011130262739,0.5316475653085997
64.0,0.33128759175192535,0.5516986719057729,0.5448951067758185
64.0,0.344252888818218,0.5593749499881151,0.5528950104948216
64.0,0.3539039158475505,0.5616746560124265,0.5555702330196022
64.0,0.36014521791735393,0.5585594368139521,0.5528950104948215
64.0,0.3629191157108369,0.5500682866994443,0.5448951067758185
64.0,0.3621976528273539,0.5362762544150155,0.5316475653085997
64.0,0.35798863276777243,0.5173244421877669,0.5132799671593367
64.0,0.35033088212088664,0.4933859091882404,0.48996920233895774
64.0,0.3392998460834198,0.464693186817756,0.4619397662556433
64.0,0.32500148878303814,0.4315283875310451,0.429461597701324
64.0,0.3075718374562778,0.39421180735137257,0.392847479193551
64.0,0.2871819823011197,0.35309422191792283,0.3524500247088672
64.0,0.2640248703315374,0.3085788873541832,0.3086582838174551
64.0,0.2383261482957794,0.26109053687272427,0.2618939949230996
64.0,0.2103313962351394,0.2110864757629639,0.2126075236918141
64.0,0.18031206433581082,0.1590511847514331,0.16127352578428164
64.0,0.1485550383286718,0.10548256099192643,0.1083863756623696
64.0,0.11536755926973129,0.05089887375657898,0.05445540549280903
64.0,0.07536955473232479,-0.004773985791361496,-1.5538154097031715e-16
64.0,0.03539655874969307,-0.0674833509190338,-0.0621814155579988
64.0,-0.004917754926005292,-0.1295446790928015,-0.12376399009235504
64.0,-0.04518434894965852,-0.19035982938799048,-0.18415464974584234
64.0,-0.08501553568069178,-0.24933838571135578,-0.242771799453106
64.0,-0.1240277438594463,-0.30591893943876003,-0.2990509240190705
64.0,-0.16184597811906365,-0.359549088701117,-0.3524500247088672
64.0,-0.19810518301883698,-0.40972075505604233,-0.4024548389919361
64.0,-0.23245757008053183,-0.45594475748576035,-0.44858379317131825
64.0,-0.2645697756315755,-0.4977770033958039,-0.49039264020161516
64.0,-0.2941349640049495,-0.5348183993882979,-0.5274787380308849
64.0,-0.3208675805149289,-0.5667057149430689,-0.5594849272637075
64.0,-0.34450957939629406,-0.5931367330292732,-0.5861029708014086
64.0,-0.36483439576557847,-0.6138555877926746,-0.6070765223338176
64.0,-0.38164581975584844,-0.6286620054659354,-0.6222035950943673
64.0,-0.39478075727204365,-0.6374143280485366,-0.6313385071030749
64.0,-0.40411438789592846,-0.6400280492371228,-0.6343932841636455
64.0,-0.409556295883588,-0.6364810944053252,-0.6313385071030749
64.0,-0.4110531445814898,-0.6268003516729459,-0.6222035950943672
64.0,-0.408592299372645,-0.611084447481585,-0.6070765223338175
64.0,-0.40219622356180185,-0.5894841656110128,-0.5861029708014085
64.0,-0.3919262841757103,-0.5622069434536633,-0.5594849272637075
64.0,-0.377881690400223,-0.5295131503456012,-0.5274787380308847
64.0,-0.3601990546572143,-0.49172364250457823,-0.49039264020161505
64.0,-0.3390471702018889,-0.4491935205847286,-0.4485837931713181
64.0,-0.314629325591034,-0.4023392239269341,-0.40245483899193574
64.0,-0.2871825775122681,-0.35161167254982073,-0.3524500247088671
64.0,-0.2569691935774657,-0.29749697364319155,-0.29905092401907035
64.0,-0.2242810405958785,-0.2405192993436372,-0.24277179945310554
64.0,-0.1894332874875937,-0.18122374620614315,-0.1841546497458421
64.0,-0.15276111617762095,-0.12018019872162193,-0.12376399009235482
64.0,-0.11461724324997606,-0.057980283865053474,-0.062181415557998845
64.0,-0.07536977127162922,0.004773840337746105,7.769077048515857e-17
64.0,-0.03539728469223958,0.06748281816874148,0.062181415557999
64.0,0.004917225131555789,0.1295481070589409,0.12376399009235498
64.0,0.04518363978625878,0.19035881957212927,0.18415464974584228
64.0,0.08501509527337948,0.2493379817750324,0.24277179945310567
64.0,0.12402785429532572,0.3059187233594609,0.29905092401907046
64.0,0.16184569161846646,0.3595512595204942,0.3524500247088672
64.0,0.1981051302060515,0.4097233948160289,0.40245483899193585
64.0,0.23245755323093967,0.4559474091818364,0.4485837931713182
64.0,0.26457002411195485,0.49777658409249054,0.4903926402016153
64.0,0.2941359263405494,0.5348169767759634,0.5274787380308847
64.0,0.3208683285786522,0.5667052308242155,0.5594849272637075
64.0,0.34451016999488354,0.5931369133239441,0.5861029708014087
64.0,0.36483504169399683,0.6138555186250636,0.6070765223338176
64.0,0.3816456605272153,0.628662073509052,0.6222035950943673
64.0,0.3947812127157543,0.6374125711259465,0.6313385071030749
64.0,0.40411496187985957,0.6400286805800068,0.6343932841636455
64.0,0.4095561572573513,0.6364782471561313,0.6313385071030748
64.0,0.41105326699613387,0.626798798042093,0.6222035950943673
64.0,0.4085925436615856,0.6110838103181043,0.6070765223338176
64.0,0.4021960051855636,0.5894831980065904,0.5861029708014087
64.0,0.39192630532817924,0.5622039241803841,0.5594849272637075
64.0,0.3778824851700451,0.529514417367593,0.5274787380308847
64.0,0.3601994179228257,0.4917211448984974,0.49039264020161516
64.0,0.3390466196328731,0.44919199365481066,0.4485837931713181
64.0,0.31462942216091566,0.40233824608306645,0.40245483899193585
64.0,0.28718147129255883,0.3516102707767278,0.3524500247088672
64.0,0.256968506792445,0.2974998432018916,0.29905092401907035
64.0,0.22428104146998634,0.24051719763229823,0.24277179945310562
64.0,0.1894331991328453,0.18122490896404253,0.18415464974584225
64.0,0.15276037779240403,0.12018164998273555,0.12376399009235475
64.0,0.1146168441637467,0.05798280006757773,0.06218141555799886
64.0,0.06894447011122132,-0.005324088086058571,-1.7319121124709868e-16
64.0,0.024461540889719732,-0.07510771970860114,-0.06930858459954567
64.0,-0.02025589418649264,-0.1441706918426429,-0.13794968964147183
64.0,-0.06477918957270802,-0.21184458032330566,-0.2052622637611788
64.0,-0.10867724428106597,-0.2774732925206073,-0.27059805007309895
64.0,-0.15152953733202265,-0.34043510927068665,-0.33332782923887344
64.0,-0.19292207908974346,-0.4001189106968412,-0.39284747919355106
64.0,-0.23245698412580026,-0.4559467376595316,-0.44858379317131847
64.0,-0.26975365869163276,-0.5073805320586116,-0.5000000000000001
64.0,-0.3044515064721554,-0.553932440963446,-0.5466009335008787
64.0,-0.33621847032206875,-0.5951472543582851,-0.5879378012096795
64.0,-0.3647468157753411,-0.6306332568591092,-0.6236125064933357
64.0,-0.389762419483363,-0.6600407930109461,-0.6532814824381882
64.0,-0.41102520742581106,-0.6830973197896941,-0.6766590005871764
64.0,-0.4283279072586761,-0.6995714349892168,-0.6935199226610738
64.0,-0.4415067977528156,-0.7093119145228789,-0.7037018687631913
64.0,-0.4504333660759,-0.7122221313519997,-0.7071067811865476
64.0,-0.4550217012938304,-0.7082703155782191,-0.7037018687631913
