length,sol_ciph_LW,sol_exact
64.0,0.35309614081589324,0.3524500247088672
64.0,0.4023407643876643,0.40245483899193585
64.0,0.4477106264477304,0.4485837931713182
64.0,0.48876879043764376,0.4903926402016153
64.0,0.5251198437840404,0.5274787380308847
64.0,0.5564137059744211,0.5594849272637075
64.0,0.5823490000094038,0.5861029708014087
64.0,0.6026759548357074,0.6070765223338176
64.0,0.6171988107562151,0.6222035950943673
64.0,0.6257777047419958,0.6313385071030749
64.0,0.6283300173377657,0.6343932841636455
64.0,0.6248311683886819,0.6313385071030748
64.0,0.6153148537160859,0.6222035950943673
64.0,0.599872720638816,0.6070765223338176
64.0,0.5786534853443239,0.5861029708014087
64.0,0.5518615006629107,0.5594849272637075
64.0,0.519754788043625,0.5274787380308847
64.0,0.48264255268715633,0.49039264020161516
64.0,0.4408822057131036,0.4485837931713181
64.0,0.39487592208790845,0.40245483899193585
64.0,0.3450667674735715,0.3524500247088672
64.0,0.2919344312566746,0.29905092401907035
64.0,0.23599060687531412,0.24277179945310562
64.0,0.17777406394207537,0.18415464974584225
64.0,0.11784545959842926,0.12376399009235475
64.0,0.0567819390565674,0.06218141555799886
64.0,-0.004233933180947879,-1.36075461513801e-16
64.0,-0.058033875123221994,-0.05445540549280898
64.0,-0.11127491913255276,-0.10838637566236986
64.0,-0.16344432483381444,-0.16127352578428175
64.0,-0.2140396723410809,-0.21260752369181443
64.0,-0.2625737008031429,-0.2618939949230997
64.0,-0.3085790009832528,-0.3086582838174551
64.0,-0.35161251669294025,-0.3524500247088675
64.0,-0.3912598116596393,-0.3928474791935511
64.0,-0.4271390607605457,-0.429461597701324
64.0,-0.45890472720627395,-0.4619397662556435
64.0,-0.48625089026541046,-0.4899692023389578
64.0,-0.5089141914373483,-0.5132799671593367
64.0,-0.5266763707444537,-0.5316475653085997
64.0,-0.5393663686924144,-0.5448951067758185
64.0,-0.54686197366186,-0.5528950104948216
64.0,-0.5490909988761012,-0.5555702330196022
64.0,-0.5460319776163127,-0.5528950104948216
64.0,-0.5377143699165493,-0.5448951067758185
64.0,-0.5242182788865296,-0.5316475653085996
64.0,-0.505673679269849,-0.5132799671593365
64.0,-0.4822591656926365,-0.48996920233895774
64.0,-0.4542002327130039,-0.4619397662556433
64.0,-0.4217671032046471,-0.4294615977013239
64.0,-0.3852721259293025,-0.392847479193551
64.0,-0.3450667674740527,-0.3524500247088671
64.0,-0.3015382274132355,-0.3086582838174549
64.0,-0.25510570938854976,-0.2618939949230996
64.0,-0.20621638391738092,-0.21260752369181404
64.0,-0.15534108195124707,-0.16127352578428153
64.0,-0.10296976044548932,-0.10838637566236965
64.0,-0.049606783851677286,-0.05445540549280902
64.0,0.004233933188123436,6.80377307569005e-17
64.0,0.05803387512926031,0.05445540549280915
64.0,0.11127491913105426,0.10838637566236979
64.0,0.16344432483345941,0.16127352578428167
64.0,0.21403967234122745,0.21260752369181415
64.0,0.262573700803832,0.2618939949230997
64.0,0.3085790009830285,0.3086582838174551
64.0,0.35161251670053273,0.3524500247088672
64.0,0.39125981166497453,0.39284747919355106
64.0,0.4271390607597531,0.4294615977013242
64.0,0.45890472720324327,0.4619397662556434
64.0,0.48625089025643586,0.4899692023389578
64.0,0.5089141914320844,0.5132799671593367
64.0,0.5266763707410672,0.5316475653085997
64.0,0.5393663686953082,0.5448951067758185
64.0,0.5468619736645465,0.5528950104948216
64.0,0.5490909988818736,0.5555702330196022
64.0,0.5460319776187655,0.5528950104948215
64.0,0.5377143699175647,0.5448951067758185
64.0,0.5242182788875532,0.5316475653085997
64.0,0.5056736792732173,0.5132799671593367
64.0,0.48225916569046656,0.48996920233895774
64.0,0.45420023271176874,0.4619397662556433
64.0,0.4217671032020814,0.429461597701324
64.0,0.3852721259277234,0.392847479193551
64.0,0.3450667674730485,0.3524500247088672
64.0,0.30153822741489666,0.3086582838174551
64.0,0.25510570938420923,0.2618939949230996
64.0,0.20621638392355723,0.2126075236918141
64.0,0.15534108194949564,0.16127352578428164
64.0,0.10296976043943766,0.1083863756623696
64.0,0.04960678385192627,0.05445540549280903
64.0,-0.003598668673241,-1.1545890097649306e-16
64.0,-0.049116568407732174,-0.04620496010437072
64.0,-0.09416144872828114,-0.09196494118473617
64.0,-0.138299502842036,-0.1368392496083415
64.0,-0.18110565712262092,-0.18039572125427597
64.0,-0.22216766493386264,-0.22221488349019902
64.0,-0.26109007668436024,-0.2618939949230996
64.0,-0.29749804825896964,-0.2990509240190705
64.0,-0.3310409510106982,-0.33332782923887333
64.0,-0.361395748434334,-0.3643946052475792
64.0,-0.3882701072415722,-0.3919520620093973
64.0,-0.4114052126659895,-0.4157348061512726
64.0,-0.43057826099362123,-0.4355137968461487
64.0,-0.4456046052921163,-0.45109855160133794
64.0,-0.4563395336451255,-0.46233898070905394
64.0,-0.4626796628298112,-0.469126832692346
64.0,-0.464563933941602,-0.47139673682599764
64.0,-0.46197420041217496,-0.469126832692346
64.0,-0.45493540278851874,-0.4623389807090539
64.0,-0.4435153285407058,-0.4510985516013379
64.0,-0.427823959227212,-0.43551379684614866
64.0,-0.408012411318532,-0.41573480615127256
64.0,-0.3842714808466752,-0.3919520620093972
64.0,-0.3568298059586958,-0.3643946052475791
64.0,-0.325951664961606,-0.3333278292388732
64.0,-0.29193443125226787,-0.29905092401907024
64.0,-0.25510570939095195,-0.2618939949230995
64.0,-0.21582018008060058,-0.22221488349019888
64.0,-0.17445618446289543,-0.18039572125427564
64.0,-0.13141208041638291,-0.13683924960834135
64.0,-0.08710240620208459,-0.091964941184736
64.0,-0.04195388819793979,-0.04620496010437075
64.0,0.0035986686750372654,5.772945048824653e-17
64.0,0.04911656840575433,0.04620496010437086
64.0,0.09416144873197518,0.09196494118473611
64.0,0.13829950284038536,0.13683924960834146
64.0,0.18110565712182874,0.18039572125427575
64.0,0.22216766493544893,0.222214883490199
64.0,0.26109007668320866,0.2618939949230996
64.0,0.29749804826795856,0.29905092401907035
64.0,0.331040951007435,0.3333278292388733
64.0,0.3613957484316865,0.36439460524757933
64.0,0.3882701072371625,0.39195206200939725
64.0,0.4114052126627969,0.4157348061512726
64.0,0.4305782609968728,0.43551379684614877
64.0,0.4456046052883756,0.45109855160133794
64.0,0.4563395336497365,0.46233898070905394
64.0,0.4626796628383054,0.469126832692346
64.0,0.4645639339427479,0.47139673682599764
64.0,0.46197420041202486,0.46912683269234595
64.0,0.4549354027891905,0.46233898070905394
64.0,0.44351532854365877,0.45109855160133794
64.0,0.4278239592325573,0.43551379684614877
64.0,0.40801241132648874,0.41573480615127256
64.0,0.3842714808502985,0.3919520620093972
64.0,0.3568298059499063,0.3643946052475792
64.0,0.32595166496395367,0.3333278292388732
64.0,0.2919344312609469,0.29905092401907035
64.0,0.2551057093864115,0.2618939949230996
64.0,0.21582018008429354,0.22221488349019888
64.0,0.17445618445821012,0.1803957212542757
64.0,0.13141208041847866,0.13683924960834146
64.0,0.08710240619862698,0.09196494118473594
64.0,0.04195388820234914,0.04620496010437076
64.0,-0.0029287470140151356,-9.373040810652597e-17
64.0,-0.03972624227538543,-0.03750953569192688
64.0,-0.07614115211239049,-0.07465783405034278
64.0,-0.11182278102881009,-0.11108713665473001
64.0,-0.1464274954254086,-0.1464466094067265
64.0,-0.17962203300397545,-0.1803957212542758
64.0,-0.21108671221856076,-0.2126075236918141
64.0,-0.24051851099730048,-0.24277179945310579
64.0,-0.2676339850333003,-0.27059805007309856
64.0,-0.2921719974877608,-0.29581829354694633
64.0,-0.31389623389340376,-0.3181896451432086
64.0,-0.332597477966753,-0.3374966565165882
64.0,-0.34809562651730463,-0.35355339059327373
64.0,-0.36024142389734404,-0.3662052122466031
64.0,-0.36891789943107467,-0.37533027751786524
64.0,-0.37404149392636304,-0.38084070704023004
64.0,-0.37556286436458014,-0.3826834323650898
64.0,-0.3734673591141038,-0.38084070704023004
64.0,-0.3677751590332445,-0.3753302775178652
64.0,-0.3585410831317909,-0.366205212246603
64.0,-0.3458540605962014,-0.3535533905932737
64.0,-0.32983627439467994,-0.33749665651658817
64.0,-0.3106419845682666,-0.31818964514320847
64.0,-0.2884560426056162,-0.2958182935469462
64.0,-0.26349211127726224,-0.27059805007309845
64.0,-0.235990606874075,-0.24277179945310554
64.0,-0.20621638391987746,-0.21260752369181402
64.0,-0.1744561844652436,-0.1803957212542757
64.0,-0.14101587657761477,-0.1464466094067262
64.0,-0.10621750871868549,-0.11108713665472987
64.0,-0.07039620818434528,-0.07465783405034264
64.0,-0.03389695367562134,-0.037509535691926915
64.0,0.0029287470200030233,4.6865204053262986e-17
64.0,0.03972624227950229,0.037509535691927005
64.0,0.07614115211151606,0.07465783405034274
64.0,0.11182278102174396,0.11108713665472997
64.0,0.1464274954284388,0.1464466094067263
64.0,0.17962203300511115,0.18039572125427578
64.0,0.21108671221943112,0.2126075236918141
64.0,0.24051851099826824,0.24277179945310562
64.0,0.2676339850317766,0.2705980500730985
64.0,0.292171997489963,0.2958182935469464
64.0,0.3138962338904191,0.3181896451432085
64.0,0.3325974779737547,0.3374966565165882
64.0,0.34809562652425885,0.3535533905932738
64.0,0.36024142389634195,0.3662052122466031
64.0,0.3689178994298798,0.37533027751786524
64.0,0.3740414939259086,0.38084070704023004
64.0,0.3755628643618633,0.3826834323650898
64.0,0.3734673591194998,0.38084070704023
64.0,0.36777515903725755,0.37533027751786524
64.0,0.35854108313111,0.3662052122466031
64.0,0.345854060598178,0.3535533905932738
64.0,0.3298362744005042,0.33749665651658817
64.0,0.310641984562963,0.31818964514320847
64.0,0.2884560426107942,0.29581829354694633
64.0,0.26349211128098066,0.27059805007309845
64.0,0.2359906068754869,0.24277179945310562
64.0,0.20621638392159428,0.2126075236918141
64.0,0.17445618446071703,0.1803957212542757
64.0,0.1410158765830865,0.14644660940672624
64.0,0.10621750871640809,0.11108713665472995
64.0,0.07039620817558727,0.0746578340503426
64.0,0.033896953678896925,0.03750953569192692
64.0,-0.0022306199252150553,-7.109924016823996e-17
64.0,-0.029953330720389578,-0.028452873945971815
64.0,-0.05738757456853392,-0.05663173116192105
64.0,-0.08426914470097635,-0.08426519384872741
64.0,-0.11033915690348524,-0.11108713665473013
64.0,-0.1353465427082675,-0.1368392496083415
64.0,-0.15905046732220554,-0.16127352578428164
64.0,-0.1812226489822949,-0.18415464974584236
64.0,-0.20164955746974658,-0.2052622637611787
64.0,-0.2201344704910713,-0.22439308996872767
64.0,-0.23649936821843218,-0.24136288805413733
64.0,-0.25058664774727885,-0.2560082295852096
64.0,-0.2622606408729873,-0.26818807191704236
64.0,-0.27140892066050787,-0.2777851165098011
64.0,-0.2779433841786205,-0.28470693857777907
64.0,-0.28180110096289984,-0.288886877190609
64.0,-0.2829449190989945,-0.29028467725446233
64.0,-0.28136382298958557,-0.288886877190609
64.0,-0.2770730394524033,-0.28470693857777907
64.0,-0.27011389108913586,-0.2777851165098011
64.0,-0.260553398294268,-0.26818807191704236
64.0,-0.24848363384223268,-0.2560082295852096
64.0,-0.2340208361507215,-0.24136288805413728
64.0,-0.2173042898901106,-0.22439308996872762
64.0,-0.19849498452434702,-0.20526226376117865
64.0,-0.17777406395133677,-0.18415464974584217
64.0,-0.15534108195144136,-0.16127352578428159
64.0,-0.13141208042541697,-0.13683924960834146
64.0,-0.10621750871899151,-0.11108713665472993
64.0,-0.08000000434161754,-0.0842651938487273
64.0,-0.053012056192422545,-0.056631731161920947
64.0,-0.025513572958730787,-0.02845287394597184
64.0,0.002230619923989898,3.554962008411998e-17
64.0,0.0299533307245344,0.02845287394597191
64.0,0.05738757457220095,0.05663173116192102
64.0,0.08426914470508501,0.08426519384872738
64.0,0.11033915690758749,0.11108713665472998
64.0,0.13534654271199825,0.1368392496083415
64.0,0.15905046732335051,0.16127352578428164
64.0,0.18122264898725474,0.18415464974584225
64.0,0.20164955747589486,0.20526226376117868
64.0,0.22013447049039378,0.22439308996872775
64.0,0.2364993682169106,0.2413628880541373
64.0,0.25058664775066664,0.2560082295852096
64.0,0.26226064087559686,0.2681880719170424
64.0,0.2714089206623173,0.2777851165098011
64.0,0.2779433841701223,0.28470693857777907
64.0,0.28180110095945904,0.288886877190609
64.0,0.2829449190961394,0.29028467725446233
64.0,0.28136382298752033,0.28888687719060896
64.0,0.2770730394568607,0.28470693857777907
64.0,0.2701138910904989,0.2777851165098011
64.0,0.2605533982940919,0.2681880719170424
64.0,0.24848363383573793,0.2560082295852096
64.0,0.23402083615439492,0.24136288805413728
64.0,0.21730428989059128,0.22439308996872767
64.0,0.19849498452240294,0.20526226376117865
64.0,0.17777406395142448,0.18415464974584225
64.0,0.15534108195283478,0.16127352578428164
64.0,0.13141208041843297,0.13683924960834146
64.0,0.10621750871056575,0.11108713665472995
64.0,0.0800000043425515,0.08426519384872735
64.0,0.053012056189463586,0.05663173116192092
64.0,0.025513572961004368,0.028452873945971843
64.0,-0.0015110107398962856,-4.7783347680335573e-17
64.0,-0.019891952212509688,-0.01912219546999399
64.0,-0.03808132331264528,-0.03806023374435671
64.0,-0.055903950451985554,-0.056631731161920947
64.0,-0.07318819198616576,-0.07465783405034272
64.0,-0.08976759121456826,-0.091964941184736
64.0,-0.1054824794785083,-0.1083863756623696
64.0,-0.12018151379577528,-0.12376399009235484
64.0,-0.1337231344395956,-0.13794968964147153
64.0,-0.145976928199634,-0.15080685826836962
64.0,-0.15682488434677663,-0.1622116744107289
64.0,-0.16616253112174742,-0.17205430345459155
64.0,-0.17389994189131336,-0.18023995550173694
64.0,-0.17996260115063503,-0.18668979824821852
64.0,-0.1842921221938478,-0.19134171618254486
64.0,-0.18684680934417072,-0.19415090879201147
64.0,-0.1876020595865133,-0.19509032201612825
64.0,-0.1865505994358943,-0.19415090879201147
64.0,-0.18370255504450347,-0.19134171618254484
64.0,-0.17908535461684627,-0.1866897982482185
64.0,-0.17274346433308094,-0.1802399555017369
64.0,-0.1647379600536161,-0.17205430345459152
64.0,-0.1551459391606654,-0.16221167441072887
64.0,-0.14405977806531442,-0.1508068582683696
64.0,-0.13158624255739682,-0.13794968964147147
64.0,-0.11784545959949552,-0.12376399009235471
64.0,-0.10296976044320937,-0.10838637566236956
64.0,-0.08710240621150249,-0.09196494118473594
64.0,-0.07039620818609786,-0.07465783405034258
64.0,-0.05301205619245962,-0.05663173116192087
64.0,-0.035117369126248583,-0.03806023374435664
64.0,-0.016884482586869344,-0.019122195469994007
64.0,0.0015110107485201314,2.3891673840167787e-17
64.0,0.019891952219296325,0.019122195469994052
64.0,0.03808132331616849,0.038060233744356686
64.0,0.05590395045236734,0.056631731161920926
64.0,0.07318819198709837,0.07465783405034263
64.0,0.0897675912169552,0.09196494118473598
64.0,0.10548247948509158,0.1083863756623696
64.0,0.12018151380531229,0.12376399009235475
64.0,0.1337231344515481,0.1379496896414715
64.0,0.14597692820769234,0.15080685826836968
64.0,0.15682488434143277,0.16221167441072887
64.0,0.16616253112400686,0.17205430345459155
64.0,0.1738999418877113,0.18023995550173696
64.0,0.17996260115258292,0.18668979824821852
64.0,0.18429212219121124,0.19134171618254486
64.0,0.1868468093429529,0.19415090879201147
64.0,0.18760205958649756,0.19509032201612825
64.0,0.18655059943775676,0.19415090879201144
64.0,0.18370255504326327,0.19134171618254486
64.0,0.17908535462139138,0.18668979824821852
64.0,0.1727434643311299,0.18023995550173696
64.0,0.1647379600529486,0.17205430345459152
64.0,0.15514593916210007,0.16221167441072887
64.0,0.14405977806679396,0.15080685826836962
64.0,0.1315862425587955,0.13794968964147147
64.0,0.11784545959742287,0.12376399009235475
64.0,0.1029697604464413,0.1083863756623696
64.0,0.08710240620303075,0.09196494118473594
64.0,0.07039620818082003,0.0746578340503426
64.0,0.05301205618611278,0.05663173116192092
64.0,0.03511736912311393,0.03806023374435662
64.0,0.016884482593211465,0.01912219546999401
64.0,-0.00077684970259581,-2.4007275433234667e-17
64.0,-0.009639003335833379,-0.009607359798384766
64.0,-0.018408328098306455,-0.019122195469994056
64.0,-0.0270003705958872,-0.02845287394597186
64.0,-0.035332384762666466,-0.03750953569192698
64.0,-0.043324128746207474,-0.046204960104370786
64.0,-0.050898637697047,-0.05445540549280903
64.0,-0.05798296493282884,-0.0621814155579989
64.0,-0.06450888452651861,-0.06930858459954575
64.0,-0.07041354829696043,-0.07576827408347264
64.0,-0.07564009110597743,-0.08149827366882395
64.0,-0.08013817849150533,-0.08644340032725623
64.0,-0.08386449139927545,-0.09055602978576763
64.0,-0.08678314342128587,-0.09379655517448077
64.0,-0.08886602632142439,-0.09613376846245088
64.0,-0.09009308081302117,-0.09754516100806414
64.0,-0.09045248968194342,-0.0980171403295606
64.0,-0.08994079163977785,-0.09754516100806414
64.0,-0.08856291460358502,-0.09613376846245088
64.0,-0.08633212828259268,-0.09379655517448075
64.0,-0.08326991637922765,-0.09055602978576761
64.0,-0.07940576966203793,-0.08644340032725623
64.0,-0.0747769019655382,-0.08149827366882392
64.0,-0.06942789182523013,-0.07576827408347263
64.0,-0.06341025314121716,-0.06930858459954573
64.0,-0.05678193905633833,-0.06218141555799883
64.0,-0.049606783856506825,-0.05445540549280901
64.0,-0.04195388820570261,-0.04620496010437076
64.0,-0.03389695369020277,-0.03750953569192691
64.0,-0.025513572963400195,-0.028452873945971822
64.0,-0.01688448258994904,-0.01912219546999402
64.0,-0.008092785415351628,-0.009607359798384774
64.0,0.0007768497064577452,1.2003637716617333e-17
64.0,0.009639003335960673,0.009607359798384797
64.0,0.01840832810066431,0.019122195469994045
64.0,0.02700037059132674,0.02845287394597185
64.0,0.03533238476292712,0.03750953569192693
64.0,0.043324128750204624,0.04620496010437078
64.0,0.050898637701044795,0.05445540549280903
64.0,0.05798296493925439,0.06218141555799886
64.0,0.0645088845307735,0.06930858459954574
64.0,0.0704135483001995,0.07576827408347267
64.0,0.07564009110831862,0.08149827366882394
64.0,0.0801381784885354,0.08644340032725623
64.0,0.08386449140489453,0.09055602978576764
64.0,0.08678314341535176,0.09379655517448077
64.0,0.08886602631909579,0.09613376846245088
64.0,0.09009308080973247,0.09754516100806414
64.0,0.09045248968384297,0.0980171403295606
64.0,0.08994079164031907,0.09754516100806412
